documentId,fileName,relativePath,jurisdiction,region,year,years,documentType,primaryTopic,secondaryTopics,extension,size,modifiedAt,classificationStatus,confidence
"8cec22e379129afc","医院评审专家库管理办法（全文）.docx","29內審員\医院评审专家库管理办法（全文）.docx","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","臨床研究與人體試驗","醫療保險與支付；財務、採購與內部稽核；醫院評鑑與醫療品質；醫療治理與依法執業","docx","17473","2023-08-31T12:00:44.000Z","classified_candidate","0.35"
"631e41cdedbfa052","医院评审现场评价工作手册工作手册.doc","29內審員\医院评审现场评价工作手册工作手册.doc","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","財務、採購與內部稽核","醫院評鑑與醫療品質","doc","78964","2023-09-06T06:00:20.000Z","classified_candidate","0.35"
"52b3ab3fe05c01b1","卫生部三甲医院评审员手册(新版).doc","29內審員\卫生部三甲医院评审员手册(新版).doc","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","財務、採購與內部稽核","醫院評鑑與醫療品質","doc","88104","2023-09-06T06:02:16.000Z","classified_candidate","0.35"
"390efbf98ef320ed","江苏省三级综合医院评审标准实施细则.pdf","29內審員\江苏省三级综合医院评审标准实施细则.pdf","CN","江蘇","年份待確認","","醫院評鑑／認證標準","財務、採購與內部稽核","醫院評鑑與醫療品質","pdf","12842182","2024-04-18T07:19:30.000Z","classified_candidate","0.75"
"b448e1f2d126af62","评审员工作手册.doc","29內審員\评审员工作手册.doc","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","財務、採購與內部稽核","醫院評鑑與醫療品質","doc","60928","2023-09-06T06:00:38.000Z","classified_candidate","0.35"
"934b8b7915c9a714","醫院評鑑及教學醫院評鑑委員遴聘要點1080211修訂.pdf","29內審員\醫院評鑑及教學醫院評鑑委員遴聘要點1080211修訂.pdf","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","財務、採購與內部稽核","醫院評鑑與醫療品質","pdf","200037","2023-07-27T12:42:04.000Z","classified_candidate","0.35"
"73201b5782fa06aa","01老年虚证脐灸技术（联合）.pdf","2护理标准法规\01老年虚证脐灸技术（联合）.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","1110787","2025-07-30T04:02:12.000Z","classified_candidate","0.35"
"0a66e7e912f69998","02腰椎间盘突出症火龙罐灸技术（联合）.pdf","2护理标准法规\02腰椎间盘突出症火龙罐灸技术（联合）.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","1371897","2025-07-30T04:02:50.000Z","classified_candidate","0.35"
"0c63da14fc239f70","110-关于印发《湖南省护理学会团体标准申投诉管理制度》等制度性文件的通知.pdf","2护理标准法规\110-关于印发《湖南省护理学会团体标准申投诉管理制度》等制度性文件的通知.pdf","UNKNOWN","湖南","年份待確認","","公告／通知／函釋","護理管理","","pdf","97729","2026-01-29T03:05:36.000Z","classified_candidate","0.35"
"84ea7eef0e35452b","1739783480846_74444.pdf","2护理标准法规\1739783480846_74444.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","203309","2026-01-29T02:38:10.000Z","classified_candidate","0.35"
"7b946a2d4d3cc694","1739783482145_64567.pdf","2护理标准法规\1739783482145_64567.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","289590","2026-01-29T02:37:56.000Z","classified_candidate","0.35"
"a8477ed643fef9ff","DB34_T 5466-2026 血液透析护理服务规范.pdf","2护理标准法规\DB34_T 5466-2026 血液透析护理服务规范.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","護理管理","","pdf","233513","2026-08-04T07:33:58.000Z","classified_candidate","0.35"
"729113fb6c5cb336","DB44_T 2862-2026 妇科围手术期中医护理服务规范.pdf","2护理标准法规\DB44_T 2862-2026 妇科围手术期中医护理服务规范.pdf","UNKNOWN","地區待確認","2026","2026","國家或地方標準","護理管理","手術、麻醉與疼痛管理","pdf","690494","2026-08-04T07:34:10.000Z","classified_candidate","0.35"
"82156c8678e8c087","T_CNAS 56-2026 成人ICU有创机械通气患者早期活动评估和护.pdf","2护理标准法规\T_CNAS 56-2026 成人ICU有创机械通气患者早期活动评估和护.pdf","UNKNOWN","地區待確認","2026","2026","待確認或非規範文件","護理管理","","pdf","494327","2026-08-04T07:35:22.000Z","classified_candidate","0.35"
"3cfae89c67f98422","T_CNAS 59-2026 患者自控镇痛护理.pdf","2护理标准法规\T_CNAS 59-2026 患者自控镇痛护理.pdf","UNKNOWN","地區待確認","2026","2026","待確認或非規範文件","護理管理","","pdf","466633","2026-08-04T07:35:08.000Z","classified_candidate","0.35"
"8f6093304e9da961","T_CNAS 61-2026 女性盆底功能障碍性疾病患者康复护理.pdf","2护理标准法规\T_CNAS 61-2026 女性盆底功能障碍性疾病患者康复护理.pdf","UNKNOWN","地區待確認","2026","2026","待確認或非規範文件","護理管理","","pdf","517489","2026-08-04T07:34:54.000Z","classified_candidate","0.35"
"f5cf9cc5a7875b1a","T_CNAS 64-2026 儿童造血干细胞回输护理.pdf","2护理标准法规\T_CNAS 64-2026 儿童造血干细胞回输护理.pdf","UNKNOWN","地區待確認","2026","2026","待確認或非規範文件","護理管理","","pdf","369789","2026-08-04T07:34:44.000Z","classified_candidate","0.35"
"4350966ffc159e10","T_GXAS 1375-2026 地中海贫血患者造血干细胞移植术后护理规.pdf","2护理标准法规\T_GXAS 1375-2026 地中海贫血患者造血干细胞移植术后护理规.pdf","UNKNOWN","地區待確認","2026","2026","待確認或非規範文件","護理管理","","pdf","2032340","2026-08-04T07:33:46.000Z","classified_candidate","0.35"
"fe45ac312c2ef9fb","T_NAHIEM 87-2023 新生儿病房建设与设备配置标准.pdf","2护理标准法规\T_NAHIEM 87-2023 新生儿病房建设与设备配置标准.pdf","UNKNOWN","地區待確認","2023","2023","待確認或非規範文件","護理管理","醫療器材與設備","pdf","799126","2025-08-06T04:28:08.000Z","classified_candidate","0.35"
"1dcc6629b27d910f","WST 848-2025末梢血标本采集指南.pdf","2护理标准法规\WST 848-2025末梢血标本采集指南.pdf","UNKNOWN","地區待確認","2025","2025","技術規範／診療指南","護理管理","","pdf","440285","2025-08-26T04:49:52.000Z","classified_candidate","0.35"
"23ba0956961a3e3c","WST 856-2025安全注射标准.pdf","2护理标准法规\WST 856-2025安全注射标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","護理管理","","pdf","329937","2025-08-26T06:34:04.000Z","classified_candidate","0.35"
"0e99c65adfc7f870","WST 862-2025导尿管相关尿路感染预防与控制标准.pdf","2护理标准法规\WST 862-2025导尿管相关尿路感染预防与控制标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","護理管理","pdf","269638","2025-08-26T06:34:16.000Z","classified_candidate","0.35"
"447288be5244a3e1","WST 863-2025呼吸机相关肺炎预防与控制标准.pdf","2护理标准法规\WST 863-2025呼吸机相关肺炎预防与控制标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","護理管理","","pdf","275845","2025-08-26T06:35:42.000Z","classified_candidate","0.35"
"4640c9b7a9d868fa","WS_T 840-2025 患者身份识别管理标准.pdf","2护理标准法规\WS_T 840-2025 患者身份识别管理标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","護理管理","","pdf","361723","2025-08-15T12:37:30.000Z","classified_candidate","0.35"
"ee08691cad70f476","WS_T 859-2025 新生儿病区医院感染预防与控制标准.pdf","2护理标准法规\WS_T 859-2025 新生儿病区医院感染预防与控制标准.pdf","UNKNOWN","地區待確認","2025","2025","國家或地方標準","感染預防與控制","護理管理","pdf","649518","2025-08-13T09:05:06.000Z","classified_candidate","0.35"
"9b13c222909c5c31","YY_T 0086-2020 医用冷藏箱.pdf","2护理标准法规\YY_T 0086-2020 医用冷藏箱.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","8059975","2025-09-08T05:58:50.000Z","classified_candidate","0.35"
"c905cf67b469b560","附件1-团体标准申投诉管理制度.docx","2护理标准法规\附件1-团体标准申投诉管理制度.docx","UNKNOWN","地區待確認","年份待確認","","研究論文／文獻","護理管理","臨床研究與人體試驗","docx","194140","2026-01-29T03:05:40.000Z","classified_candidate","0.35"
"958de9ba233c544b","附件2-团体标准知识产权管理制度.docx","2护理标准法规\附件2-团体标准知识产权管理制度.docx","CN","地區待確認","年份待確認","","研究論文／文獻","護理管理","醫療器材與設備","docx","468826","2026-01-29T03:05:42.000Z","classified_candidate","0.75"
"b663c46c14cd227f","附件3-标准化文件管理制度.docx","2护理标准法规\附件3-标准化文件管理制度.docx","UNKNOWN","地區待確認","年份待確認","","醫院評鑑／認證標準","資訊安全與個人資料","護理管理；醫院評鑑與醫療品質；圖書、教育與文件管理","docx","252319","2026-01-29T03:05:44.000Z","classified_candidate","0.35"
"4a6f5f61bfe0fd5e","3住院成人高血糖患者血糖监测医护协议处方共识.pdf","2护理标准法规\1.中华护理杂志\专家共识\3住院成人高血糖患者血糖监测医护协议处方共识.pdf","UNKNOWN","地區待確認","年份待確認","","專家共識","藥事與藥品管理","護理管理","pdf","2143351","2024-08-19T01:19:42.000Z","classified_candidate","0.35"
"55551b7889801472","含碘对比剂静脉外渗护理管理实践指南.pdf","2护理标准法规\1.中华护理杂志\指南\含碘对比剂静脉外渗护理管理实践指南.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","1244887","2024-08-19T01:19:30.000Z","classified_candidate","0.35"
"7cd0401a0f1451a1","多发性骨髓瘤护理实践指南.pdf","2护理标准法规\1.中华护理杂志\指南\多发性骨髓瘤护理实践指南.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","1167224","2024-08-19T01:19:30.000Z","classified_candidate","0.35"
"a6fcc39242a000e3","急性缺血性脑卒中静脉溶栓护理指南.pdf","2护理标准法规\1.中华护理杂志\指南\急性缺血性脑卒中静脉溶栓护理指南.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","985478","2024-08-19T01:19:32.000Z","classified_candidate","0.35"
"8a6c1220b156efa9","糖尿病患者胰岛素无针注射操作指引.pdf","2护理标准法规\1.中华护理杂志\指南\糖尿病患者胰岛素无针注射操作指引.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","1066977","2024-08-19T01:19:32.000Z","classified_candidate","0.35"
"46fc4026deb9951c","《PICC尖端心腔内电图定位技术》团体标准解读.pdf","2护理标准法规\2.中国护理管理\《PICC尖端心腔内电图定位技术》团体标准解读.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","臨床診療與醫療技術","pdf","3014784","2024-08-19T01:19:28.000Z","classified_candidate","0.75"
"ba2f5ee9398bd827","《儿童动脉血气分析临床操作实践标准》 要点解读.pdf","2护理标准法规\2.中国护理管理\《儿童动脉血气分析临床操作实践标准》 要点解读.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","1752223","2024-08-19T01:19:28.000Z","classified_candidate","0.75"
"e5239e274a39fb75","《儿童动脉血气分析临床操作实践标准》采血流程的实施研究.pdf","2护理标准法规\2.中国护理管理\《儿童动脉血气分析临床操作实践标准》采血流程的实施研究.pdf","CN","地區待確認","年份待確認","","研究論文／文獻","護理管理","臨床研究與人體試驗","pdf","4222028","2024-08-19T01:19:28.000Z","classified_candidate","0.75"
"272b0376046d4915","《国际造口指南(第2版)》解读.pdf","2护理标准法规\2.中国护理管理\《国际造口指南(第2版)》解读.pdf","CN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","1905728","2024-08-19T01:19:28.000Z","classified_candidate","0.75"
"dc0800c4a14e7c3c","《成人动脉血气分析临床操作实践标准（第二版）》解读.pdf","2护理标准法规\2.中国护理管理\《成人动脉血气分析临床操作实践标准（第二版）》解读.pdf","CN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","3404017","2024-08-19T01:19:28.000Z","classified_candidate","0.75"
"0135281f0a88eb8d","多参数监护仪临床警报管理实践指南(2020版）简版.pdf","2护理标准法规\2.中国护理管理\多参数监护仪临床警报管理实践指南(2020版）简版.pdf","CN","地區待確認","2020","2020","技術規範／診療指南","護理管理","","pdf","2990996","2024-08-19T01:19:30.000Z","classified_candidate","0.75"
"c6dacf32c278956b","1.静脉导管常见并发症临床护理实践指南.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\1.静脉导管常见并发症临床护理实践指南.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","1555539","2024-08-19T01:19:44.000Z","classified_candidate","0.35"
"073f67ce1ffacf8d","1.加拿大安大略护士协会2013年第2版《营造并维持护理领导力》临床实践指南解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\1.加拿大安大略护士协会2013年第2版《营造并维持护理领导力》临床实践指南解读.pdf","UNKNOWN","地區待確認","2013","2013","技術規範／診療指南","護理管理","","pdf","574260","2024-08-19T01:20:04.000Z","classified_candidate","0.35"
"64b7a35c0483e84f","10.世界造口治疗师协会《国际造口指南（第2版）》要点解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\10.世界造口治疗师协会《国际造口指南（第2版）》要点解读.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","16016363","2024-08-19T01:20:08.000Z","classified_candidate","0.35"
"11cf958aaf205246","2.《跨专业团队压力性损伤的评估与管理》指南解析：评估与计划.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\2.《跨专业团队压力性损伤的评估与管理》指南解析：评估与计划.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","476980","2024-08-19T01:20:08.000Z","classified_candidate","0.35"
"e99a007641001c0e","3.《成人造口患者术前术后的护理支持（第2版）》最佳实践指南解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\3.《成人造口患者术前术后的护理支持（第2版）》最佳实践指南解读.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","411283","2024-08-19T01:20:10.000Z","classified_candidate","0.35"
"51fde7efef830b6c","4.2020 版 ICFSR 老年衰弱指南解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\4.2020 版 ICFSR 老年衰弱指南解读.pdf","UNKNOWN","地區待確認","2020","2020","技術規範／診療指南","護理管理","","pdf","491803","2024-08-19T01:20:10.000Z","classified_candidate","0.35"
"62c06f694d767006","5.《2021 NICE 医患共同决策指南》要点解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\5.《2021 NICE 医患共同决策指南》要点解读.pdf","UNKNOWN","地區待確認","2021","2021","技術規範／診療指南","護理管理","","pdf","446189","2024-08-19T01:20:12.000Z","classified_candidate","0.35"
"6d6cfec50848684d","6.《最佳实践建议：卒中后过渡和社会参与》指南解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\6.《最佳实践建议：卒中后过渡和社会参与》指南解读.pdf","UNKNOWN","地區待確認","年份待確認","","技術規範／診療指南","護理管理","","pdf","19134340","2024-08-19T01:20:16.000Z","classified_candidate","0.35"
"9f9dacb592545c86","7.2020版《NICE成人围手术期护理》指南解读.pdf","2护理标准法规\3.中华现代护理杂志\1. 指南\3. 指南解读\7.2020版《NICE成人围手术期护理》指南解读.pdf","UNKNOWN","地區待確認","2020","2020","技術規範／診療指南","護理管理","手術、麻醉與疼痛管理","pdf","1367802","2024-08-19T01:20:14.000Z","classified_candidate","0.35"
"1773e62a29d4cb15","10.医疗机构护理员工作内容的专家建议.pdf","2护理标准法规\3.中华现代护理杂志\2. 共识\10.医疗机构护理员工作内容的专家建议.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","醫療治理與依法執業","pdf","16007280","2024-08-19T01:19:50.000Z","classified_candidate","0.35"
"cb9e4587a6adc743","11.山东省成人体外膜肺氧合技术护理建议.pdf","2护理标准法规\3.中华现代护理杂志\2. 共识\11.山东省成人体外膜肺氧合技术护理建议.pdf","CN","山東","年份待確認","","待確認或非規範文件","護理管理","","pdf","32202666","2024-08-19T01:37:20.000Z","classified_candidate","0.75"
"6754da02c2cebd88","1592816665044055264.pdf","2护理标准法规\4.护理学会标准\1592816665044055264.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","460183","2021-09-13T04:39:20.000Z","classified_candidate","0.35"
"2352357f9ff04f07","1592816676128083099.pdf","2护理标准法规\4.护理学会标准\1592816676128083099.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","449182","2021-09-13T04:39:24.000Z","classified_candidate","0.35"
"a6bd0d5fa1dc630d","1592816686248095493.pdf","2护理标准法规\4.护理学会标准\1592816686248095493.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","328583","2021-09-13T04:39:24.000Z","classified_candidate","0.35"
"d376416ae9fd94e3","1592816696001016485.pdf","2护理标准法规\4.护理学会标准\1592816696001016485.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","420952","2021-09-13T04:39:30.000Z","classified_candidate","0.35"
"476e88d1e00d7a7e","1592816707454021233.pdf","2护理标准法规\4.护理学会标准\1592816707454021233.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","542012","2021-09-13T04:39:56.000Z","classified_candidate","0.35"
"e55e03cdd9e6cff3","1592816717650026057.pdf","2护理标准法规\4.护理学会标准\1592816717650026057.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","476807","2021-09-13T04:40:00.000Z","classified_candidate","0.35"
"c98206ba1c4ec038","1592816728226034823.pdf","2护理标准法规\4.护理学会标准\1592816728226034823.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","314739","2021-09-13T04:40:04.000Z","classified_candidate","0.35"
"7f14a74b1c6cd3cf","PICC 尖端心腔内电图定位技术.pdf","2护理标准法规\4.护理学会标准\PICC 尖端心腔内电图定位技术.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","臨床診療與醫療技術","pdf","784812","2021-09-13T04:47:56.000Z","classified_candidate","0.35"
"49de861043a3c3d1","便秘的耳穴贴压技术.pdf","2护理标准法规\4.护理学会标准\便秘的耳穴贴压技术.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","626068","2021-09-13T04:39:14.000Z","classified_candidate","0.35"
"1fc8e672a6700057","成人住院患者跌倒风险评估及预防.pdf","2护理标准法规\4.护理学会标准\成人住院患者跌倒风险评估及预防.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","325777","2021-09-13T04:47:30.000Z","classified_candidate","0.35"
"c7624674af39fc9c","成人有创机械通气气道内吸引技术操作.pdf","2护理标准法规\4.护理学会标准\成人有创机械通气气道内吸引技术操作.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","372607","2021-09-13T04:47:20.000Z","classified_candidate","0.35"
"f7b841a6bf6a1818","成人癌性疼痛护理.pdf","2护理标准法规\4.护理学会标准\成人癌性疼痛护理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","手術、麻醉與疼痛管理","pdf","639386","2021-09-13T04:39:08.000Z","classified_candidate","0.35"
"a9abba7b4e1cd63c","成人经口气管插管机械通气患者口腔护理.pdf","2护理标准法规\4.护理学会标准\成人经口气管插管机械通气患者口腔护理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","1813334","2021-09-13T04:47:58.000Z","classified_candidate","0.35"
"1600412886679e2a","成人肠内营养支持的护理.pdf","2护理标准法规\4.护理学会标准\成人肠内营养支持的护理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","406803","2021-09-13T04:47:26.000Z","classified_candidate","0.35"
"0fc65f1f743a819d","成年女性压力性尿失禁护理干预.pdf","2护理标准法规\4.护理学会标准\成年女性压力性尿失禁护理干预.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","352733","2021-09-13T04:47:40.000Z","classified_candidate","0.35"
"4388359c17a8cac6","放化疗相关口腔黏膜炎预防及护理.pdf","2护理标准法规\4.护理学会标准\放化疗相关口腔黏膜炎预防及护理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","336330","2021-09-13T04:47:54.000Z","classified_candidate","0.35"
"239cddfc3eed1584","缺血性脑卒中静脉溶栓护理.pdf","2护理标准法规\4.护理学会标准\缺血性脑卒中静脉溶栓护理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","975669","2021-09-13T04:47:52.000Z","classified_candidate","0.35"
"1f3bf441170ac0f0","认知障碍患者进食问题评估与处理.pdf","2护理标准法规\4.护理学会标准\认知障碍患者进食问题评估与处理.pdf","UNKNOWN","地區待確認","年份待確認","","待確認或非規範文件","護理管理","","pdf","333826","2021-09-13T04:47:44.000Z","classified_candidate","0.35"
"7e76172d7dac367f","T-CNAS 10-2020 成人有创机械通气气道内吸引技术操作.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 10-2020 成人有创机械通气气道内吸引技术操作.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","372607","2024-02-20T14:41:38.000Z","classified_candidate","0.35"
"62b470fdbe524182","T-CNAS 11-2020 PICC尖端心腔内电图定位技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 11-2020 PICC尖端心腔内电图定位技术.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","臨床診療與醫療技術","pdf","784812","2024-02-20T14:41:50.000Z","classified_candidate","0.35"
"de1368cc8bb07809","T-CNAS 12-2020 成人经口气管插管机械通气患者口腔护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 12-2020 成人经口气管插管机械通气患者口腔护理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","1813334","2024-02-20T14:42:04.000Z","classified_candidate","0.35"
"125a1f4645b92ec7","T-CNAS 13-2020 缺血性脑卒中静脉溶栓护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 13-2020 缺血性脑卒中静脉溶栓护理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","975669","2024-02-20T14:42:28.000Z","classified_candidate","0.35"
"f3dfced125577d41","T-CNAS 14-2020 乳腺癌术后淋巴水肿预防和护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 14-2020 乳腺癌术后淋巴水肿预防和护理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","446458","2024-02-20T14:42:46.000Z","classified_candidate","0.35"
"b35b7442975bd63c","T-CNAS 15-2020 放化疗相关口腔黏膜炎预防及护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 15-2020 放化疗相关口腔黏膜炎预防及护理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","336330","2024-02-20T14:42:58.000Z","classified_candidate","0.35"
"0c31ae1b3ca1bd9d","T-CNAS 16-2020 认知障碍患者进食问题评估与处理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 16-2020 认知障碍患者进食问题评估与处理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","333826","2024-02-20T14:43:40.000Z","classified_candidate","0.35"
"11d81f651c00472c","T-CNAS 17-2020 成年女性压力性尿失禁护理干预.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 17-2020 成年女性压力性尿失禁护理干预.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","352733","2024-02-20T14:44:06.000Z","classified_candidate","0.35"
"ea84f1f94f5fff94","T-CNAS 18-2020 成人住院患者跌倒风险评估及预防.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 18-2020 成人住院患者跌倒风险评估及预防.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","370225","2024-02-20T14:44:24.000Z","classified_candidate","0.35"
"442cb40dcd4b9960","T-CNAS 19-2020 成人肠内营养支持的护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\T-CNAS 19-2020 成人肠内营养支持的护理.pdf","UNKNOWN","地區待確認","2020","2020","待確認或非規範文件","護理管理","","pdf","406803","2024-02-20T14:44:42.000Z","classified_candidate","0.35"
"a0df327a705f749b","TCNAS 41－2024 针刺伤预防与处理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 41－2024 针刺伤预防与处理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","","pdf","400051","2025-02-16T02:24:20.000Z","classified_candidate","0.35"
"3b330ea18ee41a6e","TCNAS 42－2024 成人脑室外引流护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 42－2024 成人脑室外引流护理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","","pdf","270277","2025-02-16T02:24:40.000Z","classified_candidate","0.35"
"58ce1d0ddaca4b25","TCNAS 43－2024 放射性皮肤损伤的护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 43－2024 放射性皮肤损伤的护理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","","pdf","360477","2025-02-16T02:25:00.000Z","classified_candidate","0.35"
"aee86b6c346e20fb","TCNAS 44－2024 成人手术患者低体温的预防与护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 44－2024 成人手术患者低体温的预防与护理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","手術、麻醉與疼痛管理","pdf","668443","2025-02-16T02:25:16.000Z","classified_candidate","0.35"
"9f258bea2648863d","TCNAS 45－2024 危重症儿童管饲喂养护理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 45－2024 危重症儿童管饲喂养护理.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","","pdf","417562","2025-02-16T02:25:32.000Z","classified_candidate","0.35"
"2489fec0192d0738","TCNAS 46－2024 口腔癌术后口腔冲洗技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS 46－2024 口腔癌术后口腔冲洗技术.pdf","UNKNOWN","地區待確認","2024","2024","待確認或非規範文件","護理管理","","pdf","264075","2025-02-16T02:25:48.000Z","classified_candidate","0.35"
"a8cc0df647bbbc7f","TCNAS47─2025无创正压通气护理技术.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS47─2025无创正压通气护理技术.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","512015","2025-10-15T01:03:12.000Z","classified_candidate","0.35"
"58f27dbe38656013","TCNAS48─2025成人留置导尿的护理及并发症处理.pdf","2护理标准法规\中华护理学会行业标准\中华护理学会行业标准\TCNAS48─2025成人留置导尿的护理及并发症处理.pdf","UNKNOWN","地區待確認","2025","2025","待確認或非規範文件","護理管理","","pdf","492801","2025-10-15T01:03:10.000Z","classified_candidate","0.35"
