documentId,title,fileName,relativePath,folderCategory,subcategory,jurisdiction,year,years,documentType,primaryTopic,secondaryTopics,extension,contentExtraction,contentHash,size,modifiedAt,classificationStatus,confidence
"b0b2329c45193f15","某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析","某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析.pdf","13_檢驗與病理\未標示年份\某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療治理與依法執業","醫技、檢驗與病理","pdf","pdf_needs_ocr","d4bafc49cebe146b24631d7dd97dc09bc3a99e30bc67e729dca279f2ee89e853","592458","2025-08-14T05:31:02.000Z","needs_review","0.35"
"8e12bc220b33c1a8","某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析（2）","某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析（2）.pdf","13_檢驗與病理\未標示年份\某市13家医疗机构病理科医务人员职业危害认知及职业卫生管理状况分析（2）.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療治理與依法執業","醫技、檢驗與病理","pdf","pdf_needs_ocr","d4bafc49cebe146b24631d7dd97dc09bc3a99e30bc67e729dca279f2ee89e853","592458","2025-08-14T05:31:02.000Z","needs_review","0.35"
"b7d0a30d12a84159","某医院病理科职业病危害因素现状调查","某医院病理科职业病危害因素现状调查.pdf","13_檢驗與病理\未標示年份\某医院病理科职业病危害因素现状调查.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","職業安全與員工健康","pdf","pdf_needs_ocr","ec7b4e0491b1753c8a10c3affa106c645daa7a831f6e42a3a58746510649fdd5","328048","2025-08-14T05:32:40.000Z","needs_review","0.35"
"20f7b5b22079395a","某医院病理科职业病危害因素现状调查（2）","某医院病理科职业病危害因素现状调查（2）.pdf","13_檢驗與病理\未標示年份\某医院病理科职业病危害因素现状调查（2）.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","職業安全與員工健康","pdf","pdf_needs_ocr","ec7b4e0491b1753c8a10c3affa106c645daa7a831f6e42a3a58746510649fdd5","328048","2025-08-14T05:32:40.000Z","needs_review","0.35"
"e4fb568dfbdd2cad","胎儿脐带绕颈的超声诊断准确率探讨及其误漏诊原因分析","胎儿脐带绕颈的超声诊断准确率探讨及其误漏诊原因分析.pdf","13_檢驗與病理\未標示年份\胎儿脐带绕颈的超声诊断准确率探讨及其误漏诊原因分析.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫技、檢驗與病理","","pdf","pdf_text_layer","115c5b49fddad1ae4f3f45399dc760947f3e2ec37a4a1996e0437d708e797dbe","127582","2022-07-06T10:39:54.000Z","needs_review","0.35"
"da0081c1dd24d0cf","核医学放射防护要求","核医学放射防护要求.pdf","13_檢驗與病理\未標示年份\核医学放射防护要求.pdf","檢驗與病理","（無）","UNKNOWN","2009","2009；2006；2002；1996","國家或地方標準","醫技、檢驗與病理","","pdf","pdf_text_layer","ef8388b722642bc32bb8f3fbb930a4bce9cafe99f5b3242c7e055472ef7be15e","5106529","2022-08-26T08:34:50.000Z","needs_review","0.35"
"2f979c3efccebe4c","病理会诊服务规范","病理会诊服务规范.pdf","13_檢驗與病理\未標示年份\病理会诊服务规范.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫技、檢驗與病理","","pdf","pdf_text_layer","f203fc0f4b60197cb1a216520d1bd05a68e9a3679e22b044c91afe1d07a5407d","355102","2022-08-15T08:59:06.000Z","needs_review","0.35"
"e1119f4a1d3f4ce0","病理科化学危险品的安全使用和管理","病理科化学危险品的安全使用和管理.pdf","13_檢驗與病理\未標示年份\病理科化学危险品的安全使用和管理.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","pdf","pdf_needs_ocr","470e7c8fd1aa7a1c1fb3cc7c39940609a0417a2999d6bd833c6222092357b935","245841","2025-08-14T05:29:20.000Z","needs_review","0.35"
"44c96de29fbe03e9","病理科化学危险品的安全使用和管理（2）","病理科化学危险品的安全使用和管理（2）.pdf","13_檢驗與病理\未標示年份\病理科化学危险品的安全使用和管理（2）.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","pdf","pdf_needs_ocr","470e7c8fd1aa7a1c1fb3cc7c39940609a0417a2999d6bd833c6222092357b935","245841","2025-08-14T05:29:20.000Z","needs_review","0.35"
"80751fe8a4e419d2","病理科化学危险品的安全使用和管理（2）（3）","病理科化学危险品的安全使用和管理（2）（3）.pdf","13_檢驗與病理\未標示年份\病理科化学危险品的安全使用和管理（2）（3）.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","pdf","pdf_needs_ocr","470e7c8fd1aa7a1c1fb3cc7c39940609a0417a2999d6bd833c6222092357b935","245841","2025-08-14T05:29:20.000Z","needs_review","0.35"
"f9e1bb3a14e13b3b","病理科建设之科室设置及要求","病理科建设之科室设置及要求.pdf","13_檢驗與病理\未標示年份\病理科建设之科室设置及要求.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫技、檢驗與病理","","pdf","pdf_text_layer","411b5e5dc7889da5ab86a70d1ef5d259b1d6e329ac83316df1fd6905046aa949","166643","2022-05-07T07:49:38.000Z","needs_review","0.35"
"66556681019e1655","调整放射卫生技术服务机构资质管理","调整放射卫生技术服务机构资质管理.doc","13_檢驗與病理\未標示年份\调整放射卫生技术服务机构资质管理.doc","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","doc","filename_only","847976d5fc8139f3459b128fe413677e94c2b89f83f0ebe536ac687175b9967e","225792","2022-07-01T06:23:52.000Z","needs_review","0.35"
"2769ed172220de34","基层医院超声科医师误诊漏诊原因分析","基层医院超声科医师误诊漏诊原因分析.pdf","13_檢驗與病理\未標示年份\基层医院超声科医师误诊漏诊原因分析.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療人員與執業管理","醫技、檢驗與病理","pdf","pdf_text_layer","cee0d153bb3c5f2d628e8deb99c6c4c3e387a034ac3d79acc975f51094592d03","79314","2022-07-06T11:00:06.000Z","needs_review","0.35"
"d2a3944e224daa86","基层医院超声科医师误诊漏诊原因分析及对策探讨","基层医院超声科医师误诊漏诊原因分析及对策探讨.pdf","13_檢驗與病理\未標示年份\基层医院超声科医师误诊漏诊原因分析及对策探讨.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫療人員與執業管理","醫技、檢驗與病理","pdf","pdf_needs_ocr","d052108c84a7697f1e5065437006159e6e7cd38862439394ca6403cdc00ed5f5","1743495","2022-07-06T11:00:54.000Z","needs_review","0.35"
"e293f75a3ffaf125","康复功能评估与治疗管理制度","康复功能评估与治疗管理制度.docx","13_檢驗與病理\未標示年份\康复功能评估与治疗管理制度.docx","檢驗與病理","（無）","UNKNOWN","未標示年份","","公告／通知／函釋","醫療人員與執業管理","護理管理；醫技、檢驗與病理；臨床診療與醫療技術；急診與緊急醫療","docx","office_xml","bddf2fab1d933274af04e0a6dc4f6a42aa23c39bc48d1fb0eb26093fcd09b5f0","13825","2022-06-10T06:38:00.000Z","needs_review","0.35"
"56a148b2ff6608c6","康复医学科早期康复介入工作流程","康复医学科早期康复介入工作流程.docx","13_檢驗與病理\未標示年份\康复医学科早期康复介入工作流程.docx","檢驗與病理","（無）","UNKNOWN","2015","2015","院內制度／SOP","醫療人員與執業管理","醫技、檢驗與病理；臨床診療與醫療技術","docx","office_xml","351cc22f383970620285c81f15d146ef3c8af5b4cdc5115bf2eddfb3452344b5","12904","2022-06-10T06:17:46.000Z","needs_review","0.35"
"6b5883d2258032b2","检测实验室安全 第1部分：总则","检测实验室安全 第1部分：总则.pdf","13_檢驗與病理\未標示年份\检测实验室安全 第1部分：总则.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","pdf","pdf_needs_ocr","ad2f8f0ba9fe2e9ca66c70af780a9eff28e46e674ca66a950167ffc733fd37da","2038196","2023-04-08T12:24:32.000Z","needs_review","0.35"
"02fb2e0520c73520","第 2-29 部分：患者服务 临床营养","第 2-29 部分：患者服务 临床营养.pdf","13_檢驗與病理\未標示年份\第 2-29 部分：患者服务 临床营养.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫技、檢驗與病理","臨床診療與醫療技術","pdf","pdf_text_layer","9ebfceaf47c72db33c290825edc43e981908b848dba70651f9031a0a228ee840","1097601","2022-07-19T02:47:38.000Z","needs_review","0.35"
"d835ec1b5c6d7d0f","综合医院中医临床科室基本标准","综合医院中医临床科室基本标准.docx","13_檢驗與病理\未標示年份\综合医院中医临床科室基本标准.docx","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","臨床診療與醫療技術","docx","empty_or_unsupported","e44d6ea8ebc865587ec198e71597eb90386c8308239159a2dcc8d82ae79ae265","8999","2023-11-26T06:41:30.000Z","needs_review","0.35"
"429d08b46c8e01c6","综合医院康复医学科基本标准（试行）","综合医院康复医学科基本标准（试行）.doc","13_檢驗與病理\未標示年份\综合医院康复医学科基本标准（试行）.doc","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","doc","filename_only","cb6ae3f51d1fef66374c64942d8b251ff1b7b6c56caae8f9d6357d2eca5e1bd0","29184","2022-06-08T06:26:34.000Z","needs_review","0.35"
"d582152abd626571","综合医院康复医学科基本标准（试行）（2）","综合医院康复医学科基本标准（试行）（2）.doc","13_檢驗與病理\未標示年份\综合医院康复医学科基本标准（试行）（2）.doc","檢驗與病理","（無）","UNKNOWN","未標示年份","","待確認或非規範文件","醫技、檢驗與病理","","doc","filename_only","cb6ae3f51d1fef66374c64942d8b251ff1b7b6c56caae8f9d6357d2eca5e1bd0","29184","2022-06-08T06:26:34.000Z","needs_review","0.35"
"89f88d6c8aa27e96","超声检查诊断子宫内膜病变的符合率与漏诊率分析","超声检查诊断子宫内膜病变的符合率与漏诊率分析.pdf","13_檢驗與病理\未標示年份\超声检查诊断子宫内膜病变的符合率与漏诊率分析.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","研究論文／文獻","醫技、檢驗與病理","","pdf","pdf_needs_ocr","53ad356520d6786210f05bfd9111827f3458ae11c8acaa151659e75fdbe69eaa","1188360","2022-07-06T10:45:04.000Z","needs_review","0.35"
"fb211bd4b5695287","醫療技術臨床應用辦法","醫療技術臨床應用辦法.pdf","13_檢驗與病理\未標示年份\醫療技術臨床應用辦法.pdf","檢驗與病理","（無）","UNKNOWN","未標示年份","","國家或地方標準","醫技、檢驗與病理","臨床診療與醫療技術","pdf","pdf_text_layer","bc079fd2bde5d443a4c03ae9f7b057d57e3621896267f351050422ad4a4d1a97","403068","2022-08-24T01:54:38.000Z","needs_review","0.35"
"06458d532f486072","中医医院康复科建设与管理指南(试行2018版)","中医医院康复科建设与管理指南(试行2018版).doc","14_康復與中醫\2018\中医医院康复科建设与管理指南(试行2018版).doc","康復與中醫","（無）","UNKNOWN","2018","2018","技術規範／診療指南","其他／待確認","","doc","filename_only","e5ae4ad5f877ede3752281257760a83033c363f4b433dfa6ef5bfe9927dfdbf2","28672","2022-01-06T09:07:04.000Z","needs_review","0.35"
"1d70383bf9fbae32","中医诊所基本标准(2023年版)","中医诊所基本标准(2023年版).pdf","14_康復與中醫\2023\中医诊所基本标准(2023年版).pdf","康復與中醫","（無）","UNKNOWN","2023","2023","待確認或非規範文件","其他／待確認","","pdf","pdf_needs_ocr","cbb76add1109434fec1328c46add6e3f7dc30b5fe8eb6ebd255a3b314fb53e2c","361045","2023-04-02T07:57:44.000Z","needs_review","0.35"
"224734f89f2d9196","DB34_T 4504-2023 中医治未病科设施配置指南","DB34_T 4504-2023 中医治未病科设施配置指南.pdf","14_康復與中醫\2023\DB34_T 4504-2023 中医治未病科设施配置指南.pdf","康復與中醫","（無）","UNKNOWN","2023","2023","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","4b7aee10cc155f4475ef7c41ab9d62791aaf58186345d3d9d87f162a6100b182","362151","2024-05-15T06:34:44.000Z","needs_review","0.35"
"f4868e17c71656b3","T_CACM 1524-2023 中医体重管理临床指南","T_CACM 1524-2023 中医体重管理临床指南.pdf","14_康復與中醫\2023\T_CACM 1524-2023 中医体重管理临床指南.pdf","康復與中醫","（無）","UNKNOWN","2023","2023；2017；2015","技術規範／診療指南","臨床診療與醫療技術","","pdf","pdf_text_layer","5808031f749c59e38fe214011369c5224330fb94f15ce66b4c8d47138443163f","2759834","2025-04-14T01:15:10.000Z","needs_review","0.35"
"37da5cec40bca9e6","T_CACM 1524-2023 中医体重管理临床指南（2）","T_CACM 1524-2023 中医体重管理临床指南（2）.pdf","14_康復與中醫\2023\T_CACM 1524-2023 中医体重管理临床指南（2）.pdf","康復與中醫","（無）","UNKNOWN","2023","2023；2017；2015","技術規範／診療指南","臨床診療與醫療技術","","pdf","pdf_text_layer","5808031f749c59e38fe214011369c5224330fb94f15ce66b4c8d47138443163f","2759834","2024-05-15T06:31:44.000Z","needs_review","0.35"
"85d8d7e5e2cb4535","T_CARM 001-2023 综合医院康复医学科建设指南","T_CARM 001-2023 综合医院康复医学科建设指南.pdf","14_康復與中醫\2023\T_CARM 001-2023 综合医院康复医学科建设指南.pdf","康復與中醫","（無）","UNKNOWN","2023","2023","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","33bad8444e2dca3dd9cb4b2d81d12b7d7756a98056776b9c2a0d8303950b82d1","349886","2024-03-18T05:57:24.000Z","needs_review","0.35"
"dd0f75bbe6ebd9c9","T_CARM 004-2023 康复治疗师规范化培训方案","T_CARM 004-2023 康复治疗师规范化培训方案.pdf","14_康復與中醫\2023\T_CARM 004-2023 康复治疗师规范化培训方案.pdf","康復與中醫","（無）","UNKNOWN","2023","2023","國家或地方標準","臨床診療與醫療技術","圖書、教育與文件管理","pdf","pdf_text_layer","d209bf27acc3c2146c6f664a056b13f3ba0da749cbdb9dd4cae720ae7387c926","346924","2024-03-18T05:56:46.000Z","needs_review","0.35"
"cbdbe999b8a08ea6","DB3201_T 1242-2024 养老机构康复服务规范","DB3201_T 1242-2024 养老机构康复服务规范.pdf","14_康復與中醫\2024\DB3201_T 1242-2024 养老机构康复服务规范.pdf","康復與中醫","（無）","UNKNOWN","2024","2024","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","e6d24d47593a0533d3cda1b510ef5c6ad15e7d5a3bd1650ff0a9eb3d39dcf912","518872","2025-05-30T02:28:22.000Z","needs_review","0.35"
"41ba53057e4ddcd3","DB43_T 2922-2024 医养结合机构中医健康服务规范","DB43_T 2922-2024 医养结合机构中医健康服务规范.pdf","14_康復與中醫\2024\DB43_T 2922-2024 医养结合机构中医健康服务规范.pdf","康復與中醫","（無）","UNKNOWN","2024","2024","國家或地方標準","其他／待確認","","pdf","pdf_needs_ocr","fc89ab1ccaa27cc918328918cc9300c5cb277e6a3175668f4129be780e9eff9a","6906547","2024-05-15T06:29:10.000Z","needs_review","0.35"
"28b48c4f2f4e62df","老年皮肤瘙痒症诊疗与康复专家共识（2025版）","老年皮肤瘙痒症诊疗与康复专家共识（2025版）.pdf","14_康復與中醫\2025\老年皮肤瘙痒症诊疗与康复专家共识（2025版）.pdf","康復與中醫","（無）","UNKNOWN","2025","2025","專家共識","臨床診療與醫療技術","","pdf","pdf_needs_ocr","86a44fff9b327768ff0a4213fde785fcedf42133c8299d3b4f05e40b533bdeb1","1870846","2025-06-03T03:52:52.000Z","needs_review","0.35"
"d67f7a4094c76531","DB3201_T 1242-2025 养老机构康复服务规范","DB3201_T 1242-2025 养老机构康复服务规范.pdf","14_康復與中醫\2025\DB3201_T 1242-2025 养老机构康复服务规范.pdf","康復與中醫","（無）","UNKNOWN","2025","2025","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","2ce6a1cf79a26d6e626183d31bf5f40650722ad3e4cb912c39880a8f5113b556","485330","2025-05-30T02:30:38.000Z","needs_review","0.35"
"8205c648df4c30c0","DB44_T 2754-2025 中医医院老年病科病房适老化服务规范","DB44_T 2754-2025 中医医院老年病科病房适老化服务规范.pdf","14_康復與中醫\2025\DB44_T 2754-2025 中医医院老年病科病房适老化服务规范.pdf","康復與中醫","（無）","UNKNOWN","2025","2025；2026；2023；2017","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","3960e1f6063107ca29ec00b8d41b10d03d738f40581441e208225d3b4c7f7cf6","477003","2026-02-05T04:36:30.000Z","needs_review","0.35"
"9d073d5f6bd20d29","康复治疗专业人员培训大纲","康复治疗专业人员培训大纲 (2).doc","14_康復與中醫\未標示年份\康复治疗专业人员培训大纲 (2).doc","康復與中醫","（無）","UNKNOWN","未標示年份","","教材／簡報／參考資料","臨床診療與醫療技術","圖書、教育與文件管理","doc","filename_only","6e224777c0d7e5268d072b9bed18dc7576a4cef6451e3a407fd32f838c424063","169984","2024-03-18T05:47:54.000Z","needs_review","0.35"
"c9e9d9b8893b7a57","康复治疗专业人员培训大纲","康复治疗专业人员培训大纲.doc","14_康復與中醫\未標示年份\康复治疗专业人员培训大纲.doc","康復與中醫","（無）","UNKNOWN","未標示年份","","教材／簡報／參考資料","臨床診療與醫療技術","圖書、教育與文件管理","doc","filename_only","6e224777c0d7e5268d072b9bed18dc7576a4cef6451e3a407fd32f838c424063","169984","2024-08-02T00:25:42.000Z","needs_review","0.35"
"c52c649dcb4d2694","康复意外应急预案与处理流程","康复意外应急预案与处理流程.doc","14_康復與中醫\未標示年份\康复意外应急预案与处理流程.doc","康復與中醫","（無）","UNKNOWN","未標示年份","","院內制度／SOP","急診與緊急醫療","消防、治安與應急管理","doc","filename_only","a07c7229e55c51ebb6fb34b5c6b8d925c3e1953de872cc32b103d994b9dc0372","106496","2022-06-10T06:00:36.000Z","needs_review","0.35"
"8e40c9e1e6a63d8e","综合医院康复医学科建设与管理指南","综合医院康复医学科建设与管理指南.doc","14_康復與中醫\未標示年份\综合医院康复医学科建设与管理指南.doc","康復與中醫","（無）","UNKNOWN","未標示年份","","技術規範／診療指南","其他／待確認","","doc","filename_only","e0c724f7ed78ce5cc58dd73e90352c68d7f92abee7fa068ed5bf73a4987b6ac9","32256","2022-06-08T06:16:20.000Z","needs_review","0.35"
"94159e94b818d06d","综合医院康复医学科建设与管理指南（2）","综合医院康复医学科建设与管理指南（2）.doc","14_康復與中醫\未標示年份\综合医院康复医学科建设与管理指南（2）.doc","康復與中醫","（無）","UNKNOWN","未標示年份","","技術規範／診療指南","其他／待確認","","doc","filename_only","e0c724f7ed78ce5cc58dd73e90352c68d7f92abee7fa068ed5bf73a4987b6ac9","32256","2022-06-08T06:16:20.000Z","needs_review","0.35"
"8d6377409317100b","慢性癌性疼痛中医诊疗规范专家共识","慢性癌性疼痛中医诊疗规范专家共识.pdf","14_康復與中醫\未標示年份\慢性癌性疼痛中医诊疗规范专家共识.pdf","康復與中醫","（無）","UNKNOWN","未標示年份","","專家共識","臨床診療與醫療技術","手術、麻醉與疼痛管理","pdf","pdf_text_layer","d3ee5ca9821ec9f76c292215f045b9414774c2a8810e9d9ae7c7852cb6d68700","1686249","2026-04-29T05:23:38.000Z","needs_review","0.35"
"08dc7dcfb7c14905","2019医疗和疾控机构后勤安全生产工作管理指南-国家卫生健康委员会","2019医疗和疾控机构后勤安全生产工作管理指南-国家卫生健康委员会.pdf","15_公共衛生與健康服務\2019\2019医疗和疾控机构后勤安全生产工作管理指南-国家卫生健康委员会.pdf","公共衛生與健康服務","（無）","UNKNOWN","2019","2019","技術規範／診療指南","醫療治理與依法執業","後勤、建築與設施安全","pdf","pdf_text_layer","958361ffbb47bd82068e0cb5186af6624aa61cdd2145c91fbf306630bbec3fbf","3468425","2020-07-12T15:55:02.000Z","needs_review","0.35"
"9ac9a2d8fa585995","6老年患者出院准备服务专家共识 2019版","6老年患者出院准备服务专家共识 2019版.pdf","15_公共衛生與健康服務\2019\6老年患者出院准备服务专家共识 2019版.pdf","公共衛生與健康服務","（無）","CN","2019","2019","專家共識","其他／待確認","","pdf","pdf_text_layer","035c25b3e313e8017eb22e290acdc8f3e19e406ad0058c667bbd0c55da4a09c5","1188293","2024-08-19T01:19:44.000Z","needs_review","0.35"
"45d72ccfbcabc0e2","4.2020 版 ICFSR 老年衰弱指南解读","4.2020 版 ICFSR 老年衰弱指南解读.pdf","15_公共衛生與健康服務\2020\4.2020 版 ICFSR 老年衰弱指南解读.pdf","公共衛生與健康服務","（無）","UNKNOWN","2020","2020","技術規範／診療指南","其他／待確認","","pdf","pdf_text_layer","83efec84ddc2b52ec898108e4eadbdbcd2d983e4b5b83ec7ed96bcd22af5b7d8","491803","2024-08-19T01:20:10.000Z","needs_review","0.35"
"a82b2300122f9e01","T_LXLY 4-2020 老年营养师职业能力评价指南","T_LXLY 4-2020 老年营养师职业能力评价指南.pdf","15_公共衛生與健康服務\2020\T_LXLY 4-2020 老年营养师职业能力评价指南.pdf","公共衛生與健康服務","（無）","UNKNOWN","2020","2020","技術規範／診療指南","其他／待確認","","pdf","pdf_needs_ocr","c53e9de51716ffa4e3c242b1fbf64ff49a310207a0f658c9d6e49c1b48acad61","1720835","2024-10-06T07:42:32.000Z","needs_review","0.35"
"3c36acac4565651d","T_LXLY 4-2020 老年营养师职业能力评价指南（2）","T_LXLY 4-2020 老年营养师职业能力评价指南（2）.pdf","15_公共衛生與健康服務\2020\T_LXLY 4-2020 老年营养师职业能力评价指南（2）.pdf","公共衛生與健康服務","（無）","UNKNOWN","2020","2020","技術規範／診療指南","其他／待確認","","pdf","pdf_needs_ocr","c53e9de51716ffa4e3c242b1fbf64ff49a310207a0f658c9d6e49c1b48acad61","1720835","2024-10-06T07:42:32.000Z","needs_review","0.35"
"03619d5a21c488bc","TJSCC 020-2020 月子中心产妇餐饮服务规范","TJSCC 020-2020 月子中心产妇餐饮服务规范.pdf","15_公共衛生與健康服務\2020\TJSCC 020-2020 月子中心产妇餐饮服务规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2020","2020","待確認或非規範文件","生殖、婦幼與月子服務","","pdf","pdf_text_layer","758c16bc6e2e027069253d8c541273f1e6787c2bdcb8fc1383ab334bc99dee97","197675","2024-08-22T05:31:50.000Z","needs_review","0.35"
"e2a143193fde0e0d","DB14T 2375-2021 月子中心基本服务规范","DB14T 2375-2021 月子中心基本服务规范.pdf","15_公共衛生與健康服務\2021\DB14T 2375-2021 月子中心基本服务规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2021","2021","國家或地方標準","生殖、婦幼與月子服務","","pdf","pdf_text_layer","d748b3e8296e92510ff9a12c03010db7399b41982bf98345678fe8d01c906178","243720","2024-08-22T05:30:08.000Z","needs_review","0.35"
"015f929949ebaaa8","TNAHIEM 38-2021 母婴月子会所风险控制技术规范","TNAHIEM 38-2021 母婴月子会所风险控制技术规范.pdf","15_公共衛生與健康服務\2021\TNAHIEM 38-2021 母婴月子会所风险控制技术规范.pdf","公共衛生與健康服務","（無）","UNKNOWN","2021","2021","技術規範／診療指南","生殖、婦幼與月子服務","","pdf","pdf_text_layer","2f7afe9f94cccf63e562532d0e5229e1571945bf7c4ab026f7d388220586d9e4","462458","2024-08-22T05:31:30.000Z","needs_review","0.35"
"f9919285045ea75c","醫療保健行業ESG管理策略研究","醫療保健行業ESG管理策略研究.pdf","15_公共衛生與健康服務\2022\醫療保健行業ESG管理策略研究.pdf","公共衛生與健康服務","（無）","UNKNOWN","2022","2022","研究論文／文獻","臨床研究與人體試驗","環境、能源與醫療廢棄物","pdf","pdf_text_layer","2a38b0f26b389039d394a01055a06056d58936456e03797c9698c7a2d1270c64","13256628","2026-05-20T01:59:22.000Z","needs_review","0.35"
"3165a8a9b40e4009","中国高龄老年人体质指数适宜范围与体重管理指南（T_CNSS 021—2023）","中国高龄老年人体质指数适宜范围与体重管理指南（T_CNSS 021—2023）.pdf","15_公共衛生與健康服務\2023\中国高龄老年人体质指数适宜范围与体重管理指南（T_CNSS 021—2023）.pdf","公共衛生與健康服務","（無）","CN","2023","2023","技術規範／診療指南","其他／待確認","","pdf","pdf_needs_ocr","c967989000e76ea81424324d2043aa2dd82af5dd323c2328eae7cbaaf069f4ee","784084","2025-04-14T01:57:04.000Z","needs_review","0.35"
"a884ae4449da2f5a","医疗和疾控机构后勤安全生产工作管理指南2023 年版_7-34","医疗和疾控机构后勤安全生产工作管理指南2023 年版_7-34.pdf","15_公共衛生與健康服務\2023\医疗和疾控机构后勤安全生产工作管理指南2023 年版_7-34.pdf","公共衛生與健康服務","（無）","UNKNOWN","2023","2023","技術規範／診療指南","後勤、建築與設施安全","","pdf","pdf_text_layer","cb92a564ffd06fcc9fd28fd73b1fc38e82f17530af7d7714b6d373d2f1460699","879077","2025-09-14T12:14:28.000Z","needs_review","0.35"
"6070600d16298e29","DB4404_T 42.1-2023 产后母婴服务 第1部分：基本要求","DB4404_T 42.1-2023 产后母婴服务 第1部分：基本要求.pdf","15_公共衛生與健康服務\2023\DB4404_T 42.1-2023 产后母婴服务 第1部分：基本要求.pdf","公共衛生與健康服務","（無）","UNKNOWN","2023","2023；2020；2019；2018；2016；2012","國家或地方標準","生殖、婦幼與月子服務","","pdf","pdf_text_layer","9d22a9667791da530fdef109f19f224b4d3bcc2d909d3fc82f9dd96aa200d845","640611","2024-08-22T05:35:38.000Z","needs_review","0.35"
"da77cef620deb9cf","DB4404_T 42.2-2023 产后母婴服务 第2部分：生活照料服","DB4404_T 42.2-2023 产后母婴服务 第2部分：生活照料服.pdf","15_公共衛生與健康服務\2023\DB4404_T 42.2-2023 产后母婴服务 第2部分：生活照料服.pdf","公共衛生與健康服務","（無）","UNKNOWN","2023","2023","國家或地方標準","生殖、婦幼與月子服務","","pdf","pdf_text_layer","770fa0a1a55759deb94c90e0b07b29a365799deac45c77a56af395ea3019f790","912622","2024-08-22T05:35:30.000Z","needs_review","0.35"
"3e81176c485d4217","T_CNSS 021-2023 中国高龄老年人体质指数适宜范围与体重管理","T_CNSS 021-2023 中国高龄老年人体质指数适宜范围与体重管理.pdf","15_公共衛生與健康服務\2023\T_CNSS 021-2023 中国高龄老年人体质指数适宜范围与体重管理.pdf","公共衛生與健康服務","（無）","CN","2023","2023","國家或地方標準","其他／待確認","","pdf","pdf_text_layer","9295686a9f8e328c9f3cbd2646061f831a94cd33e909c60c19200965d34a07f8","318019","2025-04-14T01:15:28.000Z","needs_review","0.35"
"9f9db05581aa1c67","老年友善服务评价标准（2024版）","老年友善服务评价标准（2024版）.docx","15_公共衛生與健康服務\2024\老年友善服务评价标准（2024版）.docx","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","院內制度／SOP","護理管理","藥事與藥品管理；病歷、電子病歷與醫療資料；醫技、檢驗與病理；臨床診療與醫療技術；醫療器材與設備","docx","office_xml","458b3fa0b9ae3a2dbf85e0ee6f12dfa4e978cd15e9d173bde3ce9cf0dcdcb8c6","17673","2025-03-03T03:05:14.000Z","needs_review","0.35"
"361c0d55ee016d53","老年前列腺癌临床诊治专家共识(2024版)","老年前列腺癌临床诊治专家共识(2024版).pdf","15_公共衛生與健康服務\2024\老年前列腺癌临床诊治专家共识(2024版).pdf","公共衛生與健康服務","（無）","UNKNOWN","2024","2024","專家共識","臨床診療與醫療技術","","pdf","pdf_needs_ocr","d44dea503959c38daf41d1b0616c0ba407d564b395e5723475700eeaa7b930ec","1998877","2025-06-03T03:49:24.000Z","needs_review","0.35"
